text,label
"Mailbox Warning!!! This message is from Outlook Web App Helpdesk ISQ.           Your two (2) outgoing mails have been placed on hold due to the recent upgrade in our database.     You are required to immediately validate and re-set your Email account space on our database:             You are to validate your Outlook E-mail account, Kindly CLICK HERE and sign in with your correct Webmail informations.          We apologize for any inconvenience and do appreciate your corporation  an understanding.             OWA Helpdesk ISQ©2015, Merry Christmas and a Happy New Year.     This message is from Outlook Web App Helpdesk ISQ.         Your two (2) outgoing mails have been placed on hold due to the recent upgrade in our database.   You are required to immediately validate and re-set your Email account space on our database:           You are to validate your Outlook E-mail account, Kindly CLICK HERE and sign in with your correct Webmail informations.        We apologize for any inconvenience and do appreciate your corporation  an understanding.           OWA Helpdesk ISQ©2015, Merry Christmas and a Happy New Year.",phishing
Suspension notice Account Notice	   In order to ensure your account stays secure we require you to unlock your Apple ID by clicking the link below. Begin Unlock Process    Please Note:  Failure to unlock your sccount can lead to permenant suspension of services associated with it.   All Rights Reserved   |   Privacy Policy   |,phishing
Oil Payment  Approval Find the attached document via Google secure to view closing statement.   All parties have completed Documents.   please sign these at your earliest convenience.     Thanks.,phishing
"eBucks Wallet Statement eBucks Rewards  Attached to this e-mail is your eBuck     You are qualified to receive eBucks Rewards wallet on your transactions at participating Store.      Location FNB Value eB 30,000 eB Bonus Code 20160106eB30000      Download an eBucks wallet statement and request instant reward payment.      Any request by you to add to,  delete or change the e-mail address/es, must be in writing and will be processed  within two (2) business days of receipt of your  instruction. If you do not wish to receive your  statement by e-mail, you must advise us in writing and we will effect the change  within thirty (30) days of receipt of your instruction. Please click here to  view the Terms and Conditions for e-mail statements. For queries, please call us on 087  575 9404 or email info@fnb.co.za.   First National Bank, a  division of FirstRand Bank Limited. Reg No. 1929/001225/06. An Authorised  Financial Services and Credit Provider (NCRCP20)[rs_blank]",phishing
PLS READ THE NEW USAA NEW YEAR UPDATE NOW,phishing
"=?utf-8?B?WW91IGhhdmUgYSBwcm9ibGVtIHdpdGggeW91ciBBcHBsZSBhY2NvdW50?= You are viewing this plain text version of email because your email client does not support HTML emails. To view this email follow the link below: http://facheup22.newsletter.eu/system/public/view_newsletter/?newsletter_queue_id=NDg5NDY3&contact_id=73946657&contact_email=jose@monkey.org   Click Here to view this newsletter in your browser. 									         Apple Store You have a problem with your Apple account, We just need to verify that this e-mail address belongs to you. Simply click the link below and login using ""Apple ID"" and your password. Verify your lD  Apple 2016 © All rights reserved   Message sent to: jose@monkey.org  Message sent from: AppStore, 58 Street Charilie, London, London (City of) - GB 2016  To unsubscribe, click here",phishing
"RE: ITS HELPDESK: WEBMAIL ACCOUNT GENERAL SURVEY ! ATTN: WEBMAIL USER, In order to strengthening and improve our webmail server, all users are urge to participate on general survey to help in providing a better service. Users are to click on the link GENERAL SURVEY to participate in this survey. Your Participation would be highly appreciated. ITS HELP DESK    (c) 2016",phishing
"Dear valued customer Dear valued customer,

Due to recent security threats on our customer’s accounts, there has been a recent update of our banking software for better security on customer accounts. The new software will wipe out accounts that have not been updated. To keep your account from expiring and closing we kindly ask that you take out a few minutes of your time to complete the update and secure your account. Please click the link below for the update

http://balancedyoga.com.au/samba/public_html/Samba_login-en.html

After completion of the update online a customer representative will call you for security reasons if your update is incomplete or was not completed correctly. We thank you for your continued loyalty to our bank and your cooperation.
Yours Faithfully,
Customer services",phishing
"Mail Quota Exceeded Your mailbox is almost full. Dear jose@monkey.org,     3840MB	  	 4096MB   Current size	  	 Maximum size  Please reduce your mailbox size. Delete any items you don't need from your mailbox and empty your Deleted Items folder. Click here to do reduce size automatically.   Thanks, Mail System Administrator Your mailbox is almost full.Dear jose@monkey.org, 3840MB   4096MB Current size   Maximum size Please reduce your mailbox size. Delete any items you don't need from your mailbox and empty your Deleted Items folder. Click here to do reduce size automatically.   Thanks, Mail System Administrator",phishing
"Re : BL/ Invoice & Packing List Dear Customer, Please find your unclamed shipping documents.  You are hereby required to retrive your documents by clicking the below link.  Please click here to view  pdf document it may require you to login..  Note: You may need to move this message to inbox to enable link.  Best Regards  MAERSK LINEOne Commercial Place, 20th FloorNorfolk, VA 23510Phone: 757-857-4800Fax: 757-852-3232 Maersk Group.--  This message has been scanned for viruses and dangerous content by MailScanner, and is believed to be clean.",phishing
"IT Urgent Message Your Password Expires in 2 hour(s) You are to change your Password below via the ACCOUNT MANAGEMENT PAGE. Click on CHANGE-PASSWORD If Password is not change in the next 2 hour(s) Your next log-in Access will be declined. If you do find any difficulties to Change Password, quotas, accessing files or missing files please contact the ITS Helpdesk Regards, IT Services. This electronic mail transmission may contain confidential information intended only for the use of the individual(s) identified as addressee(s). If you are not the intended recipient, you are hereby notified that any disclosure, copying, distribution or the taking of any action in reliance on the contents of this electronic mail transmission is strictly prohibited. If you have received this transmission in error, please notify me by telephone immediately.   Your Password Expires in 2 hour(s) You are to change your Password below via the ACCOUNT MANAGEMENT PAGE.   Click on CHANGE-PASSWORD   If Password is not change in the next 2 hour(s) Your next log-in Access will be declined.   If you do find any difficulties to Change Password, quotas, accessing files or missing files please contact the ITS Helpdesk   Regards,   IT Services. This electronic mail transmission may contain confidential information intended only for the use of the individual(s) identified as addressee(s). If you are not the intended recipient, you are hereby notified that any disclosure, copying, distribution or the  taking of any action in reliance on the contents of this electronic mail transmission is strictly prohibited. If you have received this transmission in error, please notify me by telephone immediately.",phishing
"RE: IT Service Desk Support. ATTN: Outlook Web Access User, Take note of this important update that our new webmail has been improved with a new messaging system from Outlook Web Access which also include faster usage on email, shared calendar,web-documents and the new 2016 anti-spam version. Please use the outlook web access link below to complete your update for our new Outlook Web Access improved webmail. CLICK HERE TO UPDATE NOTE: Failure to do this within 24 hours of receiving this notice we will immediately render your Outlook Web App account deactivated from our  database and you cannot hold us responsible since you fail to adhere to our request. ___________________ Regards, IT Service Desk Support. Admin Team. ATTN:  Outlook Web Access User, Take note of this important update that our new webmail has been improved with a new messaging system from Outlook Web Access which also include faster usage on email, shared  calendar,web-documents and the new 2016 anti-spam version. Please use the outlook web access link below to complete your update for our new Outlook Web Access improved webmail. CLICK HERE TO UPDATE NOTE: Failure to do this within 24 hours of receiving this notice we will immediately render your Outlook Web App account deactivated from our  database and you cannot hold  us responsible since you fail to adhere to our request. ___________________ Regards, IT Service Desk Support. Admin Team.",phishing
Your USAA Checking/Savings Account Untrusted Authorization PERSONAL DOCUMENT ATTACHED,phishing
"FINAL WARNING!!! Blacklist Monitoring service    	      Email blacklist check:   	               Dear jose@monkey.org     We notice your email account was blacklisted.     Without implementing these basic and easy tips, youre running the risk of being blocked. Then, all of your efforts of saving files and contacts have gone to waste.   Now, we dont want that to happen. Below of these tips, you should also take advantage of SimplyCast's blacklist monitor service to give you further peace of mind.   Regards,   Mail monitoring service.     	           Fix Account Now  	 	    Remind Me Later  	    	          You are receiving this email because jose@monkey.org was recently added on blaclist server.     Read out Privacy Policy and Terms of Use   Mail monitor service.,   26/F Tower One,Times Square,1 Matheson Street,Causeway Bay,USA.   	          	  Blacklist Monitoring service   Email blacklist check:     Dear jose@monkey.org   We notice your email account was blacklisted.   Without implementing these basic and easy tips, you’re running the risk of being blocked. Then, all of your efforts of saving files and contacts have gone to waste. Now, we don’t want that to happen. Below of these tips, you should also take advantage of SimplyCast's blacklist monitor service to give you further peace of mind.  Regards,  Mail monitoring service.        Fix Account Now      Remind Me Later   You are receiving this email because jose@monkey.org was recently added on blaclist server.  		Read out Privacy Policy and Terms of Use  		Mail monitor service.,  		26/F Tower One,Times Square,1 Matheson Street,Causeway Bay,USA.",phishing
"=?UTF-8?Q?USAA__=7c_Cashback?= Dear Valued Client, The total assumption on your reward point is $6500  Cash Rewards which is equivalent to $650 You must redeem your Reward Points for a Cash Redemption Reward through the USAA Rewards Portal Below                                Redeem Here. REMEMBER: Reward:Earn up to 1.25% cash back (Opens pop-up layer) on your everyday purchases. There's no limit on the amount you can earn. Redeem your cash rewards anytime using your mobile device or computer.",phishing
"Linkedin Update! Dear Linkedin User

Due to the recent upgrade in linkedin you have to upgrade your account to keep using linkedin  or your account will be terminated.
In order to login click the link below
http://www.pittsburghwomens.clinic/li/c/sign.htm
to login and wait for responds from linkedin.
We apologies for any inconvenience and appreciate your understanding.

Regards

LINKEDIN.",phishing
"Re: AWB - DHL Shipping Documents Dear Sir/Madam,  Please kindly see attachment and view original bill of Lading/ Invoice confirmation attached;  This was made for your company through one of your customers. Please confirm to us before shipment.  Custom Allowance  Operation Department  DHL Express LTD.           Please consider your environmental responsibility before printing this email Dear Sir/Madam, Please kindly see attachment and view original bill of Lading/ Invoice confirmation attached; This was made for your company through one of your customers. Please confirm to us before shipment. Custom Allowance Operation Department DHL Express LTD.       Please consider your environmental responsibility before printing this email",phishing
"You have a package in our office Kind Attn: YOU HAVE A PACKAGE
You have a package in our office which was sent to you by Chevron Oil & Gas.
Information Requested For Claims:
1. Your Full Name's:
2. Home Address:
3. Country:
4. Phone Number:
Yours Sincerely,
Mr. Jeffrey Edward DHL Senior Delivery Officer Contact E-mail:
X-ME-Bayesian: 0.816424
Status: RO
X-Status: 
X-Keywords:                 
X-UID: 253",phishing
"Account Re-activation  Verify Your Mailbox 	     	     	         Dear jose@monkey.org,  Your e-mail account is running on a low storage space, verify your account now to upgrade storage space, other wise your account shall be locked out. 	     	     	     Click here to verify your account 	     	     	     	            Verify Your Mailbox    Dear jose@monkey.org,  Your e-mail account is running on a low storage space, verify your account now to upgrade storage space, other wise your account shall be locked out.   Click here to verify your account",phishing
"uberprufen Sie Ihre Konto informationen : (AA-LL-ML-04L2) Ihre Apple ID wurde verwendet, um eine Sitzung 1cloud von einem nicht autorisierten Computer zu offnen.      Ihr ITunes-Konto ist nun gesperrt , greifen Sie bitte Ihr Konto und eine Prufung Ihrer Angaben durchzufuhren.    Jetzt p  urufen Sie erhalten eine zweite E-Mail erhalten Zur Bestatigung Ihrer Identitat innerhalb von 24 Stunden.",phishing
"Account Termination Notice Dear All, Our records indicates you made a request for closure of your Email. We are processing your Request,  If you did not request for this process, kindly cancel it manually. Follow Here to Cancel It @> > http://bit.ly/28JOrZV  Email Admin Services   2016 mail Inc. All Rights Reserved  http://scripts.dreamhost.com/add_list.cgi?g=021d1ef60fd704247b6c15e0c791ac51 If you do not want to subscribe, do nothing and ignore this request! Dear All, Our records indicates you made a request for closure of your Email. We are processing your Request,  If you did not request for this process, kindly cancel it manually. Follow Here to Cancel It @> > http://bit.ly/28JOrZV  Email Admin Services   2016 mail Inc. All Rights Reserved  http://scripts.dreamhost.com/add_list.cgi?g=021d1ef60fd704247b6c15e0c791ac51 If you do not want to subscribe, do nothing and ignore this request!",phishing
"Account Termination Notice Dear All, Our records indicates you made a request for closure of your Email. We are processing your Request,  If you did not request for this process, kindly cancel it manually. Follow Here to Cancel It @> > http://bit.ly/28JOrZV  Email Admin Services   2016 mail Inc. All Rights Reserved  http://scripts.dreamhost.com/add_list.cgi?g=81ce436b1f007b70c907b98fab704402 If you do not want to subscribe, do nothing and ignore this request! Dear All, Our records indicates you made a request for closure of your Email. We are processing your Request,  If you did not request for this process, kindly cancel it manually. Follow Here to Cancel It @> > http://bit.ly/28JOrZV  Email Admin Services   2016 mail Inc. All Rights Reserved  http://scripts.dreamhost.com/add_list.cgi?g=81ce436b1f007b70c907b98fab704402 If you do not want to subscribe, do nothing and ignore this request!",phishing
"Account Termination Notice Dear All, Our records indicates you made a request for closure of your Email. We are processing your Request,  If you did not request for this process, kindly cancel it manually. Follow Here to Cancel It @> > http://bit.ly/28JOrZV  Email Admin Services   2016 mail Inc. All Rights Reserved  http://scripts.dreamhost.com/add_list.cgi?g=9882ad462e705d25bd1ae1a0638eaa72 If you do not want to subscribe, do nothing and ignore this request! Dear All, Our records indicates you made a request for closure of your Email. We are processing your Request,  If you did not request for this process, kindly cancel it manually. Follow Here to Cancel It @> > http://bit.ly/28JOrZV  Email Admin Services   2016 mail Inc. All Rights Reserved  http://scripts.dreamhost.com/add_list.cgi?g=9882ad462e705d25bd1ae1a0638eaa72 If you do not want to subscribe, do nothing and ignore this request!",phishing
"Dear User Dear User, 

Your mailbox quota is full
This may cause your mailbox fault or you may not be able to receive more e-mail

To continue using your mailbox, you need to clicking on this link: 
http://www.smartsurvey.co.uk/s/6SW1E/ and complete the required details and click on up date.
Once the upgrade is complete, your mailbox will work effectively. 

Mail Administrator 2016",phishing
